Table Size	Collisions	Done
190	5886	0
200	5234	0
210	4078	0
220	3322	0
230	2700	0
240	2024	0
250	1976	0
260	2470	0
270	1487	0
280	1718	0
290	1941	0
300	1167	0
310	1051	0
320	667	0
330	490	1
340	555	1
350	548	1
360	800	1
370	366	1
380	324	1
390	465	1
400	175	1
410	335	1
420	355	1
430	447	1
440	226	1
450	137	1
460	196	1
470	181	1
480	130	1
490	168	1
500	192	1
510	148	1
520	100	1
530	205	1
540	86	1
550	54	1
560	75	1
570	196	1
580	76	1
590	41	1
600	44	1
