N	Parallel	Sequential
10	0.057150	0.157277
15	0.072820	0.242187
20	0.097005	0.331504
25	0.129555	0.417652
30	0.145762	0.504879
35	0.179983	0.620299
40	0.193404	0.712621
45	0.220570	0.808007
50	0.243170	0.949989
55	0.261115	1.072394
60	0.315909	1.280823
65	0.340306	1.387326
70	0.349124	1.468277
75	0.413346	1.657462
80	0.444641	1.732724
85	0.495043	2.403379
90	0.510905	2.244876
95	0.537177	2.506213
100	0.570410	3.177639
